QUAT,58268,459152,-16985,26144,-615,10069
QUAT,58269,459169,-16788,26287,-138,10044
QUAT,58270,459186,-16605,26446,275,9928
QUAT,58271,459202,-16417,26625,648,9744
QUAT,58272,459219,-16222,26799,1013,9560
QUAT,58273,459236,-16029,26946,1373,9427
QUAT,58274,459252,-15850,27056,1744,9354
QUAT,58275,459269,-15679,27137,2118,9329
QUAT,58276,459286,-15503,27207,2494,9325
QUAT,58277,459302,-15320,27276,2860,9321
QUAT,58278,459319,-15140,27344,3207,9304
QUAT,58279,459336,-14971,27415,3535,9249
QUAT,58280,459352,-14804,27490,3838,9174
QUAT,58281,459369,-14642,27557,4132,9105
QUAT,58282,459386,-14491,27613,4417,9043
QUAT,58283,459402,-14348,27657,4702,8994
QUAT,58284,459419,-14207,27688,4993,8966
QUAT,58285,459436,-14058,27709,5294,8960
QUAT,58286,459452,-13903,27723,5595,8978
QUAT,58287,459469,-13756,27733,5878,8993
QUAT,58288,459486,-13614,27755,6141,8964
QUAT,58289,459502,-13471,27793,6392,8885
QUAT,58290,459519,-13319,27841,6655,8771
QUAT,58291,459536,-13167,27892,6930,8626
QUAT,58292,459552,-13049,27944,7176,8432
QUAT,58293,459569,-12941,27971,7393,8321
QUAT,58294,459586,-12827,27969,7533,8377
QUAT,58295,459602,-12787,27973,7562,8400
QUAT,58296,459619,-12805,27981,7523,8381
QUAT,58297,459636,-12826,27990,7493,8343
QUAT,58298,459652,-12855,27999,7479,8284
QUAT,58299,459669,-12866,28000,7492,8249
QUAT,58300,459686,-12820,27988,7547,8315
QUAT,58301,459702,-12722,27963,7623,8475
QUAT,58302,459719,-12601,27946,7701,8642
QUAT,58303,459736,-12475,27944,7776,8761
QUAT,58304,459752,-12363,27954,7847,8826
QUAT,58305,459769,-12284,27962,7911,8854
QUAT,58306,459786,-12244,27968,7963,8844
QUAT,58307,459802,-12237,27981,7993,8784
QUAT,58308,459819,-12254,28000,8004,8691
QUAT,58309,459836,-12273,28019,8014,8592
QUAT,58310,459852,-12281,28038,8026,8506
QUAT,58311,459869,-12269,28053,8046,8456
QUAT,58312,459886,-12240,28058,8078,8452
QUAT,58313,459902,-12201,28056,8118,8476
QUAT,58314,459919,-12157,28053,8163,8504
QUAT,58315,459936,-12114,28051,8204,8536
QUAT,58316,459952,-12080,28049,8234,8559
QUAT,58317,459969,-12061,28053,8253,8556
QUAT,58318,459986,-12055,28058,8265,8536
QUAT,58319,460002,-12053,28065,8274,8508
QUAT,58320,460019,-12046,28074,8283,8477
QUAT,58321,460036,-12030,28084,8297,8452
QUAT,58322,460052,-12007,28094,8313,8436
QUAT,58323,460069,-11981,28102,8332,8429
QUAT,58324,460086,-11957,28106,8354,8427
QUAT,58325,460102,-11935,28108,8380,8427
QUAT,58326,460119,-11913,28108,8414,8424
QUAT,58327,460136,-11895,28111,8439,8415
QUAT,58328,460152,-11884,28113,8456,8405
QUAT,58329,460169,-11872,28115,8474,8398
QUAT,58330,460186,-11855,28120,8489,8390
QUAT,58331,460202,-11835,28126,8501,8386
QUAT,58332,460219,-11812,28130,8517,8391
QUAT,58333,460236,-11788,28133,8532,8398
QUAT,58334,460252,-11767,28134,8544,8412
QUAT,58335,460269,-11748,28131,8555,8435
QUAT,58336,460286,-11730,28127,8568,8462
QUAT,58337,460302,-11713,28122,8582,8488
QUAT,58338,460319,-11697,28118,8597,8509
QUAT,58339,460336,-11683,28117,8607,8519
QUAT,58340,460352,-11671,28120,8613,8520
QUAT,58341,460369,-11662,28123,8615,8521
QUAT,58342,460386,-11652,28126,8614,8527
QUAT,58343,460402,-11643,28125,8614,8542
QUAT,58344,460419,-11632,28121,8616,8567
QUAT,58345,460436,-11622,28116,8619,8596
QUAT,58346,460452,-11610,28109,8623,8630
QUAT,58347,460469,-11598,28100,8629,8669
QUAT,58348,460486,-11586,28090,8638,8709
QUAT,58349,460502,-11572,28080,8647,8751
QUAT,58350,460519,-11557,28071,8655,8792
QUAT,58351,460536,-11541,28061,8666,8833
QUAT,58352,460552,-11525,28050,8679,8875
QUAT,58353,460569,-11513,28038,8693,8915
QUAT,58354,460586,-11505,28028,8705,8944
QUAT,58355,460602,-11502,28019,8716,8969
QUAT,58356,460619,-11501,28011,8722,8988
QUAT,58357,460636,-11504,28002,8729,9006
QUAT,58358,460652,-11506,27991,8735,9032
QUAT,58359,460669,-11506,27978,8740,9067
QUAT,58360,460686,-11502,27964,8747,9109
QUAT,58361,460702,-11492,27949,8758,9156
QUAT,58362,460719,-11478,27936,8769,9201
QUAT,58363,460736,-11468,27928,8775,9233
QUAT,58364,460752,-11464,27924,8776,9251
QUAT,58365,460769,-11464,27924,8772,9254
QUAT,58366,460786,-11465,27927,8765,9250
QUAT,58367,460802,-11460,27931,8758,9249
QUAT,58368,460819,-11448,27934,8754,9260
QUAT,58369,460836,-11431,27936,8751,9279
QUAT,58370,460852,-11410,27937,8749,9303
QUAT,58371,460869,-11389,27936,8748,9331
QUAT,58372,460886,-11372,27934,8749,9358
QUAT,58373,460902,-11357,27931,8750,9383
QUAT,58374,460919,-11344,27928,8751,9408
QUAT,58375,460936,-11333,27926,8749,9430
QUAT,58376,460952,-11323,27923,8750,9448
QUAT,58377,460969,-11318,27919,8752,9463
QUAT,58378,460986,-11318,27918,8752,9469
QUAT,58379,461002,-11322,27917,8753,9466
QUAT,58380,461019,-11329,27916,8753,9459
QUAT,58381,461036,-11336,27918,8753,9444
QUAT,58382,461052,-11342,27922,8753,9426
QUAT,58383,461069,-11348,27927,8753,9405
QUAT,58384,461086,-11354,27932,8752,9383
QUAT,58385,461102,-11358,27938,8751,9360
QUAT,58386,461119,-11361,27946,8748,9336
QUAT,58387,461136,-11359,27956,8744,9312
QUAT,58388,461152,-11354,27968,8741,9284
QUAT,58389,461169,-11349,27981,8740,9254
QUAT,58390,461186,-11346,27993,8739,9221
QUAT,58391,461202,-11348,28006,8736,9180
QUAT,58392,461219,-11354,28021,8732,9133
QUAT,58393,461236,-11360,28036,8727,9083
QUAT,58394,461252,-11369,28050,8722,9034
QUAT,58395,461269,-11379,28062,8718,8989
QUAT,58396,461286,-11388,28071,8716,8950
QUAT,58397,461302,-11395,28080,8716,8913
QUAT,58398,461319,-11401,28087,8717,8881
QUAT,58399,461336,-11409,28093,8718,8853
QUAT,58400,461352,-11415,28097,8719,8831
QUAT,58401,461369,-11420,28100,8719,8814
QUAT,58402,461386,-11420,28103,8720,8804
QUAT,58403,461402,-11416,28105,8723,8800
QUAT,58404,461419,-11407,28106,8726,8803
QUAT,58405,461436,-11397,28107,8730,8812
QUAT,58406,461452,-11388,28105,8733,8826
QUAT,58407,461469,-11386,28103,8733,8835
QUAT,58408,461486,-11385,28101,8733,8843
QUAT,58409,461502,-11383,28098,8734,8854
QUAT,58410,461519,-11379,28095,8735,8867
QUAT,58411,461536,-11374,28091,8739,8882
QUAT,58412,461552,-11370,28087,8743,8896
QUAT,58413,461569,-11365,28084,8749,8907
QUAT,58414,461586,-11360,28082,8754,8916
QUAT,58415,461602,-11356,28080,8759,8920
QUAT,58416,461619,-11352,28078,8764,8926
QUAT,58417,461636,-11347,28077,8770,8932
QUAT,58418,461652,-11341,28076,8775,8936
QUAT,58419,461669,-11334,28077,8779,8940
QUAT,58420,461686,-11324,28077,8785,8946
QUAT,58421,461702,-11316,28076,8791,8955
QUAT,58422,461719,-11309,28073,8798,8964
QUAT,58423,461736,-11302,28070,8806,8974
QUAT,58424,461752,-11294,28068,8814,8985
QUAT,58425,461769,-11286,28067,8821,8989
QUAT,58426,461786,-11278,28069,8826,8989
QUAT,58427,461802,-11270,28070,8830,8991
QUAT,58428,461819,-11266,28069,8834,8995
QUAT,58429,461836,-11268,28067,8838,8995
QUAT,58430,461852,-11272,28064,8842,8994
QUAT,58431,461869,-11276,28063,8846,8990
QUAT,58432,461886,-11276,28062,8851,8988
QUAT,58433,461902,-11271,28062,8859,8988
QUAT,58434,461919,-11266,28062,8866,8984
QUAT,58435,461936,-11263,28064,8871,8976
QUAT,58436,461952,-11261,28066,8877,8968
QUAT,58437,461969,-11256,28069,8883,8961
QUAT,58438,461986,-11249,28071,8889,8956
QUAT,58439,462002,-11242,28072,8896,8954
QUAT,58440,462019,-11236,28073,8902,8953
QUAT,58441,462036,-11228,28073,8909,8954
QUAT,58442,462052,-11219,28075,8916,8956
QUAT,58443,462069,-11209,28077,8920,8955
QUAT,58444,462086,-11203,28080,8921,8952
QUAT,58445,462102,-11200,28084,8921,8946
QUAT,58446,462119,-11199,28088,8919,8936
QUAT,58447,462136,-11196,28091,8917,8930
QUAT,58448,462152,-11195,28093,8914,8929
QUAT,58449,462169,-11193,28094,8912,8932
QUAT,58450,462186,-11190,28093,8911,8939
QUAT,58451,462202,-11190,28091,8910,8946
QUAT,58452,462219,-11190,28089,8910,8954
QUAT,58453,462236,-11189,28086,8909,8962
QUAT,58454,462252,-11186,28085,8909,8971
QUAT,58455,462269,-11181,28084,8910,8980
QUAT,58456,462286,-11177,28082,8910,8990
QUAT,58457,462302,-11173,28080,8910,9002
QUAT,58458,462319,-11171,28077,8909,9013
QUAT,58459,462336,-11170,28074,8908,9025
QUAT,58460,462352,-11168,28072,8908,9035
QUAT,58461,462369,-11165,28070,8906,9046
QUAT,58462,462386,-11163,28067,8905,9059
QUAT,58463,462402,-11160,28063,8905,9075
QUAT,58464,462419,-11158,28058,8905,9094
QUAT,58465,462436,-11157,28052,8907,9112
QUAT,58466,462452,-11156,28047,8908,9127
QUAT,58467,462469,-11155,28044,8908,9138
QUAT,58468,462486,-11153,28043,8907,9143
QUAT,58469,462502,-11154,28043,8906,9144
QUAT,58470,462519,-11156,28041,8906,9146
QUAT,58471,462536,-11159,28040,8907,9147
QUAT,58472,462552,-11160,28039,8909,9148
QUAT,58473,462569,-11158,28038,8911,9149
QUAT,58474,462586,-11157,28038,8913,9149
QUAT,58475,462602,-11157,28039,8914,9146
QUAT,58476,462619,-11155,28040,8914,9144
QUAT,58477,462636,-11151,28041,8915,9144
QUAT,58478,462652,-11148,28042,8916,9144
QUAT,58479,462669,-11147,28043,8916,9142
QUAT,58480,462686,-11147,28046,8914,9136
QUAT,58481,462702,-11148,28049,8912,9127
QUAT,58482,462719,-11149,28052,8910,9117
QUAT,58483,462736,-11150,28055,8910,9107
QUAT,58484,462752,-11153,28058,8910,9096
QUAT,58485,462769,-11155,28061,8909,9085
QUAT,58486,462786,-11156,28063,8909,9077
QUAT,58487,462802,-11156,28064,8910,9074
QUAT,58488,462819,-11155,28063,8912,9073
QUAT,58489,462836,-11154,28063,8914,9073
QUAT,58490,462852,-11154,28063,8917,9072
QUAT,58491,462869,-11157,28062,8920,9068
QUAT,58492,462886,-11159,28062,8923,9061
QUAT,58493,462902,-11161,28064,8925,9053
QUAT,58494,462919,-11164,28066,8926,9042
QUAT,58495,462936,-11168,28067,8926,9031
QUAT,58496,462952,-11168,28069,8927,9027
QUAT,58497,462969,-11165,28069,8928,9027
QUAT,58498,462986,-11161,28069,8931,9029
QUAT,58499,463002,-11159,28068,8933,9033
QUAT,58500,463019,-11160,28067,8934,9035
QUAT,58501,463036,-11164,28065,8934,9035
QUAT,58502,463052,-11171,28065,8933,9029
QUAT,58503,463069,-11176,28065,8931,9024
QUAT,58504,463086,-11180,28064,8930,9025
QUAT,58505,463102,-11183,28061,8929,9031
QUAT,58506,463119,-11184,28057,8929,9039
QUAT,58507,463136,-11184,28054,8930,9048
QUAT,58508,463152,-11184,28051,8931,9058
QUAT,58509,463169,-11185,28047,8932,9067
QUAT,58510,463186,-11187,28045,8933,9071
QUAT,58511,463202,-11190,28043,8934,9072
QUAT,58512,463219,-11192,28042,8936,9072
QUAT,58513,463236,-11192,28041,8937,9072
QUAT,58514,463252,-11192,28040,8938,9075
QUAT,58515,463269,-11191,28038,8939,9080
QUAT,58516,463286,-11190,28036,8941,9085
QUAT,58517,463302,-11190,28034,8943,9091
QUAT,58518,463319,-11190,28032,8943,9098
QUAT,58519,463336,-11189,28030,8943,9104
QUAT,58520,463352,-11187,28029,8944,9109
QUAT,58521,463369,-11185,28027,8944,9116
QUAT,58522,463386,-11183,28026,8944,9122
QUAT,58523,463402,-11186,28026,8942,9122
QUAT,58524,463419,-11191,28025,8940,9119
QUAT,58525,463436,-11193,28025,8940,9118
QUAT,58526,463452,-11189,28027,8941,9117
QUAT,58527,463469,-11182,28029,8943,9116
QUAT,58528,463486,-11178,28031,8945,9113
QUAT,58529,463502,-11179,28033,8947,9104
QUAT,58530,463519,-11181,28036,8947,9091
QUAT,58531,463536,-11183,28042,8946,9073
QUAT,58532,463552,-11184,28048,8945,9054
QUAT,58533,463569,-11182,28053,8945,9041
QUAT,58534,463586,-11178,28058,8945,9030
QUAT,58535,463602,-11173,28063,8946,9019
QUAT,58536,463619,-11167,28069,8948,9006
QUAT,58537,463636,-11163,28076,8949,8990
QUAT,58538,463652,-11158,28083,8949,8973
QUAT,58539,463669,-11155,28089,8950,8956
QUAT,58540,463686,-11155,28095,8949,8938
QUAT,58541,463702,-11159,28101,8946,8919
QUAT,58542,463719,-11163,28106,8942,8901
QUAT,58543,463736,-11165,28111,8938,8887
QUAT,58544,463752,-11164,28115,8935,8878
QUAT,58545,463769,-11163,28117,8934,8875
QUAT,58546,463786,-11161,28118,8934,8873
QUAT,58547,463802,-11163,28119,8933,8869
QUAT,58548,463819,-11165,28121,8931,8860
QUAT,58549,463836,-11166,28125,8930,8848
QUAT,58550,463852,-11167,28129,8928,8836
QUAT,58551,463869,-11166,28132,8927,8828
QUAT,58552,463886,-11164,28133,8928,8826
QUAT,58553,463902,-11162,28134,8929,8827
QUAT,58554,463919,-11161,28134,8930,8828
QUAT,58555,463936,-11162,28134,8929,8825
QUAT,58556,463952,-11165,28134,8930,8820
QUAT,58557,463969,-11169,28135,8929,8812
QUAT,58558,463986,-11173,28137,8927,8806
QUAT,58559,464002,-11174,28137,8925,8803
QUAT,58560,464019,-11174,28137,8925,8805
QUAT,58561,464036,-11172,28136,8925,8811
QUAT,58562,464052,-11170,28136,8926,8813
QUAT,58563,464069,-11170,28136,8926,8812
QUAT,58564,464086,-11169,28137,8925,8811
QUAT,58565,464102,-11169,28137,8925,8811
QUAT,58566,464119,-11171,28137,8923,8812
QUAT,58567,464136,-11173,28136,8922,8814
QUAT,58568,464152,-11174,28134,8921,8819
QUAT,58569,464169,-11175,28132,8921,8824
QUAT,58570,464186,-11176,28130,8920,8830
QUAT,58571,464202,-11176,28128,8920,8837
QUAT,58572,464219,-11177,28126,8921,8841
QUAT,58573,464236,-11177,28125,8922,8841
QUAT,58574,464252,-11178,28125,8922,8840
QUAT,58575,464269,-11183,28126,8921,8833
QUAT,58576,464286,-11187,28128,8919,8824
QUAT,58577,464302,-11185,28130,8918,8820
QUAT,58578,464319,-11180,28133,8918,8819
QUAT,58579,464336,-11175,28135,8918,8818
QUAT,58580,464352,-11173,28136,8919,8818
QUAT,58581,464369,-11175,28136,8918,8814
QUAT,58582,464386,-11176,28138,8917,8808
QUAT,58583,464402,-11176,28139,8918,8804
QUAT,58584,464419,-11177,28140,8918,8798
QUAT,58585,464436,-11180,28141,8919,8792
QUAT,58586,464452,-11184,28142,8919,8782
QUAT,58587,464469,-11189,28143,8919,8772
QUAT,58588,464486,-11192,28145,8919,8764
QUAT,58589,464502,-11192,28147,8920,8758
QUAT,58590,464519,-11191,28148,8921,8754
QUAT,58591,464536,-11189,28148,8923,8753
QUAT,58592,464552,-11187,28149,8924,8751
QUAT,58593,464569,-11186,28150,8926,8748
QUAT,58594,464586,-11187,28151,8925,8743
QUAT,58595,464602,-11188,28152,8926,8739
QUAT,58596,464619,-11189,28152,8926,8738
QUAT,58597,464636,-11190,28152,8926,8736
QUAT,58598,464652,-11190,28153,8925,8734
QUAT,58599,464669,-11188,28155,8924,8732
QUAT,58600,464686,-11186,28155,8923,8733
QUAT,58601,464702,-11183,28155,8923,8737
QUAT,58602,464719,-11183,28154,8924,8743
QUAT,58603,464736,-11183,28152,8924,8747
QUAT,58604,464752,-11183,28151,8925,8750
QUAT,58605,464769,-11182,28151,8925,8752
QUAT,58606,464786,-11183,28151,8925,8751
QUAT,58607,464802,-11186,28150,8926,8747
QUAT,58608,464819,-11190,28151,8924,8741
QUAT,58609,464836,-11191,28153,8923,8736
QUAT,58610,464852,-11190,28154,8921,8734
QUAT,58611,464869,-11187,28155,8920,8735
QUAT,58612,464886,-11184,28156,8920,8737
QUAT,58613,464902,-11181,28157,8920,8738
QUAT,58614,464919,-11179,28158,8919,8737
QUAT,58615,464936,-11179,28160,8918,8733
QUAT,58616,464952,-11178,28161,8918,8730
QUAT,58617,464969,-11178,28162,8918,8729
QUAT,58618,464986,-11178,28162,8919,8725
QUAT,58619,465002,-11179,28164,8920,8717
QUAT,58620,465019,-11182,28166,8922,8706
QUAT,58621,465036,-11187,28168,8924,8690
QUAT,58622,465052,-11196,28170,8925,8671
QUAT,58623,465069,-11204,28173,8925,8650
QUAT,58624,465086,-11210,28177,8924,8630
QUAT,58625,465102,-11213,28182,8921,8615
QUAT,58626,465119,-11213,28185,8917,8607
QUAT,58627,465136,-11213,28188,8914,8604
QUAT,58628,465152,-11213,28188,8910,8605
QUAT,58629,465169,-11214,28187,8906,8610
QUAT,58630,465186,-11218,28185,8902,8616
QUAT,58631,465202,-11223,28182,8900,8624
QUAT,58632,465219,-11227,28177,8900,8633
QUAT,58633,465236,-11227,28174,8902,8641
QUAT,58634,465252,-11226,28173,8905,8642
QUAT,58635,465269,-11226,28174,8908,8638
QUAT,58636,465286,-11229,28174,8911,8629
QUAT,58637,465302,-11234,28176,8911,8615
QUAT,58638,465319,-11241,28178,8910,8602
QUAT,58639,465336,-11246,28178,8910,8597
QUAT,58640,465352,-11246,28176,8911,8601
QUAT,58641,465369,-11242,28173,8914,8614
QUAT,58642,465386,-11237,28169,8918,8628
QUAT,58643,465402,-11232,28165,8923,8642
QUAT,58644,465419,-11232,28161,8927,8651
QUAT,58645,465436,-11233,28158,8931,8655
QUAT,58646,465452,-11236,28156,8934,8655
QUAT,58647,465469,-11240,28155,8936,8651
QUAT,58648,465486,-11245,28155,8936,8644
QUAT,58649,465502,-11249,28154,8937,8641
QUAT,58650,465519,-11251,28153,8938,8644
QUAT,58651,465536,-11250,28149,8939,8653
QUAT,58652,465552,-11250,28145,8940,8666
QUAT,58653,465569,-11249,28141,8942,8679
QUAT,58654,465586,-11248,28138,8943,8689
QUAT,58655,465602,-11250,28136,8945,8693
QUAT,58656,465619,-11251,28135,8946,8694
QUAT,58657,465636,-11252,28134,8948,8693
QUAT,58658,465652,-11252,28133,8950,8691
QUAT,58659,465669,-11251,28134,8952,8690
QUAT,58660,465686,-11250,28134,8953,8688
QUAT,58661,465702,-11251,28134,8953,8688
QUAT,58662,465719,-11251,28132,8954,8693
QUAT,58663,465736,-11249,28130,8956,8701
QUAT,58664,465752,-11247,28127,8958,8710
QUAT,58665,465769,-11247,28125,8960,8716
QUAT,58666,465786,-11247,28123,8961,8721
QUAT,58667,465802,-11248,28121,8963,8724
QUAT,58668,465819,-11251,28119,8964,8724
QUAT,58669,465836,-11254,28118,8965,8723
QUAT,58670,465852,-11256,28117,8966,8723
QUAT,58671,465869,-11259,28115,8968,8723
QUAT,58672,465886,-11261,28114,8969,8724
QUAT,58673,465902,-11262,28113,8969,8726
QUAT,58674,465919,-11264,28111,8968,8729
QUAT,58675,465936,-11265,28110,8967,8734
QUAT,58676,465952,-11266,28108,8966,8740
QUAT,58677,465969,-11265,28106,8965,8748
QUAT,58678,465986,-11264,28103,8964,8758
QUAT,58679,466002,-11263,28101,8964,8768
QUAT,58680,466019,-11263,28098,8964,8775
QUAT,58681,466036,-11265,28096,8964,8782
QUAT,58682,466052,-11268,28094,8962,8786
QUAT,58683,466069,-11270,28092,8961,8789
QUAT,58684,466086,-11270,28091,8960,8795
QUAT,58685,466102,-11271,28088,8959,8803
QUAT,58686,466119,-11273,28086,8957,8811
QUAT,58687,466136,-11274,28083,8955,8820
QUAT,58688,466152,-11270,28080,8956,8834
QUAT,58689,466169,-11267,28077,8956,8847
QUAT,58690,466186,-11266,28074,8955,8857
QUAT,58691,466202,-11267,28073,8952,8863
QUAT,58692,466219,-11270,28072,8949,8867
QUAT,58693,466236,-11271,28069,8947,8876
QUAT,58694,466252,-11272,28066,8947,8885
QUAT,58695,466269,-11273,28063,8947,8891
QUAT,58696,466286,-11276,28062,8949,8892
QUAT,58697,466302,-11279,28062,8950,8886
QUAT,58698,466319,-11282,28064,8950,8876
QUAT,58699,466336,-11284,28067,8950,8862
QUAT,58700,466352,-11284,28072,8950,8848
QUAT,58701,466369,-11283,28076,8949,8838
QUAT,58702,466386,-11281,28079,8947,8831
QUAT,58703,466402,-11277,28083,8946,8827
QUAT,58704,466419,-11273,28084,8947,8825
QUAT,58705,466436,-11272,28086,8947,8822
QUAT,58706,466452,-11270,28088,8949,8814
QUAT,58707,466469,-11269,28092,8951,8800
QUAT,58708,466486,-11271,28098,8954,8778
QUAT,58709,466502,-11276,28104,8954,8753
QUAT,58710,466519,-11281,28110,8952,8729
QUAT,58711,466536,-11285,28115,8949,8710
QUAT,58712,466552,-11287,28117,8947,8702
QUAT,58713,466569,-11290,28118,8945,8697
QUAT,58714,466586,-11293,28119,8944,8691
QUAT,58715,466602,-11300,28119,8942,8684
QUAT,58716,466619,-11309,28119,8940,8675
QUAT,58717,466636,-11318,28120,8937,8664
QUAT,58718,466652,-11323,28120,8935,8657
QUAT,58719,466669,-11323,28121,8935,8655
QUAT,58720,466686,-11320,28120,8936,8660
QUAT,58721,466702,-11316,28118,8937,8671
QUAT,58722,466719,-11312,28115,8938,8684
QUAT,58723,466736,-11310,28113,8938,8695
QUAT,58724,466752,-11308,28110,8940,8706
QUAT,58725,466769,-11304,28107,8942,8719
QUAT,58726,466786,-11300,28104,8943,8732
QUAT,58727,466802,-11301,28100,8943,8744
QUAT,58728,466819,-11305,28095,8941,8756
QUAT,58729,466836,-11311,28091,8939,8765
QUAT,58730,466852,-11314,28087,8937,8772
QUAT,58731,466869,-11316,28085,8937,8778
QUAT,58732,466886,-11317,28085,8937,8775
QUAT,58733,466902,-11320,28087,8936,8767
QUAT,58734,466919,-11325,28090,8933,8756
QUAT,58735,466936,-11332,28093,8928,8742
QUAT,58736,466952,-11338,28096,8923,8729
QUAT,58737,466969,-11342,28099,8917,8721
QUAT,58738,466986,-11345,28101,8910,8717
QUAT,58739,467002,-11353,28103,8902,8709
QUAT,58740,467019,-11367,28104,8893,8695
QUAT,58741,467036,-11389,28105,8884,8673
QUAT,58742,467052,-11416,28107,8876,8640
QUAT,58743,467069,-11446,28111,8865,8598
QUAT,58744,467086,-11480,28118,8848,8548
QUAT,58745,467102,-11516,28124,8828,8498
QUAT,58746,467119,-11553,28129,8807,8455
QUAT,58747,467136,-11589,28129,8788,8425
QUAT,58748,467152,-11626,28124,8771,8409
QUAT,58749,467169,-11667,28115,8756,8396
QUAT,58750,467186,-11708,28107,8745,8377
QUAT,58751,467202,-11746,28102,8736,8352
QUAT,58752,467219,-11775,28100,8729,8324
QUAT,58753,467236,-11797,28101,8724,8294
QUAT,58754,467252,-11815,28103,8719,8268
QUAT,58755,467269,-11832,28102,8714,8253
QUAT,58756,467286,-11848,28096,8713,8250
QUAT,58757,467302,-11864,28088,8713,8255
QUAT,58758,467319,-11879,28079,8711,8265
QUAT,58759,467336,-11894,28070,8708,8277
QUAT,58760,467352,-11910,28061,8702,8290
QUAT,58761,467369,-11928,28052,8698,8300
QUAT,58762,467386,-11943,28044,8695,8309
QUAT,58763,467402,-11955,28038,8693,8315
QUAT,58764,467419,-11966,28035,8688,8313
QUAT,58765,467436,-11979,28035,8681,8303
QUAT,58766,467452,-11994,28037,8671,8285
QUAT,58767,467469,-12011,28040,8656,8263
QUAT,58768,467486,-12028,28043,8641,8244
QUAT,58769,467502,-12043,28045,8628,8229
QUAT,58770,467519,-12057,28047,8616,8215
QUAT,58771,467536,-12070,28050,8604,8200
QUAT,58772,467552,-12078,28052,8594,8191
QUAT,58773,467569,-12086,28053,8586,8185
QUAT,58774,467586,-12097,28053,8576,8179
QUAT,58775,467602,-12107,28054,8566,8171
QUAT,58776,467619,-12113,28055,8556,8167
QUAT,58777,467636,-12112,28057,8550,8169
QUAT,58778,467652,-12106,28057,8546,8181
QUAT,58779,467669,-12099,28055,8547,8199
QUAT,58780,467686,-12093,28054,8549,8209
QUAT,58781,467702,-12090,28055,8549,8211
QUAT,58782,467719,-12089,28056,8547,8210
QUAT,58783,467736,-12089,28056,8546,8212
QUAT,58784,467752,-12092,28055,8546,8210
QUAT,58785,467769,-12099,28056,8544,8199
QUAT,58786,467786,-12107,28057,8542,8184
QUAT,58787,467802,-12114,28058,8541,8172
QUAT,58788,467819,-12116,28059,8542,8165
QUAT,58789,467836,-12115,28061,8542,8162
QUAT,58790,467852,-12111,28062,8543,8163
QUAT,58791,467869,-12107,28062,8545,8167
QUAT,58792,467886,-12101,28060,8550,8176
QUAT,58793,467902,-12095,28056,8558,8190
QUAT,58794,467919,-12093,28049,8569,8206
QUAT,58795,467936,-12096,28041,8580,8218
QUAT,58796,467952,-12104,28032,8589,8227
QUAT,58797,467969,-12115,28022,8596,8237
QUAT,58798,467986,-12128,28010,8603,8251
QUAT,58799,468002,-12139,27997,8609,8272
QUAT,58800,468019,-12149,27984,8616,8297
QUAT,58801,468036,-12157,27971,8623,8321
QUAT,58802,468052,-12163,27958,8630,8345
QUAT,58803,468069,-12170,27947,8639,8366
QUAT,58804,468086,-12176,27936,8645,8385
QUAT,58805,468102,-12181,27928,8649,8400
QUAT,58806,468119,-12184,27923,8652,8410
QUAT,58807,468136,-12181,27923,8653,8415
QUAT,58808,468152,-12172,27925,8653,8422
QUAT,58809,468169,-12158,27927,8653,8435
QUAT,58810,468186,-12144,27931,8651,8445
QUAT,58811,468202,-12131,27936,8646,8449
QUAT,58812,468219,-12114,27945,8643,8449
QUAT,58813,468236,-12094,27955,8641,8447
QUAT,58814,468252,-12069,27964,8642,8450
QUAT,58815,468269,-12042,27971,8649,8461
QUAT,58816,468286,-12011,27976,8660,8476
QUAT,58817,468302,-11978,27979,8676,8497
QUAT,58818,468319,-11942,27980,8691,8528
QUAT,58819,468336,-11911,27982,8704,8551
QUAT,58820,468352,-11891,27986,8715,8554
QUAT,58821,468369,-11881,27994,8721,8537
QUAT,58822,468386,-11871,28006,8724,8508
QUAT,58823,468402,-11853,28020,8727,8482
QUAT,58824,468419,-11829,28035,8731,8464
QUAT,58825,468436,-11802,28047,8737,8455
QUAT,58826,468452,-11778,28057,8742,8450
QUAT,58827,468469,-11759,28066,8744,8444
QUAT,58828,468486,-11746,28076,8743,8432
QUAT,58829,468502,-11737,28087,8738,8413
QUAT,58830,468519,-11729,28098,8733,8392
QUAT,58831,468536,-11722,28107,8730,8375
QUAT,58832,468552,-11716,28113,8729,8365
QUAT,58833,468569,-11710,28116,8729,8362
QUAT,58834,468586,-11706,28116,8729,8368
QUAT,58835,468602,-11705,28112,8729,8382
QUAT,58836,468619,-11704,28105,8731,8403
QUAT,58837,468636,-11705,28096,8734,8431
QUAT,58838,468652,-11708,28085,8737,8460
QUAT,58839,468669,-11710,28075,8740,8486
QUAT,58840,468686,-11713,28066,8739,8513
QUAT,58841,468702,-11712,28057,8737,8547
QUAT,58842,468719,-11709,28047,8738,8583
QUAT,58843,468736,-11705,28037,8742,8617
QUAT,58844,468752,-11699,28028,8746,8651
QUAT,58845,468769,-11695,28022,8748,8673
QUAT,58846,468786,-11693,28021,8746,8682
QUAT,58847,468802,-11691,28022,8740,8685
QUAT,58848,468819,-11690,28024,8734,8686
QUAT,58849,468836,-11687,28028,8728,8684
QUAT,58850,468852,-11679,28035,8720,8680
